"","datetime","city","country","shape"
"68211",2010-07-03,"fort wayne","us","circle"
"39571",2000-04-10,"owls head","us","diamond"
"29529",1991-02-15,"grand rapids","us","disk"
"13492",2012-11-02,"north liberty","us","light"
"36161",2011-03-20,"yacolt","us","sphere"
"63605",2011-07-15,"larose","us","sphere"
"25839",2009-01-27,"west jordan","us","disk"
"84802",2005-09-02,"lynchburg","us","cigar"
"87927",2013-09-05,"cary","us","circle"
"48642",2004-05-22,"dunedin","us","cross"
"34898",2014-03-14,"garden grove","us","diamond"
"61887",1977-07-12,"st. petersburg","us","disk"
"87966",1999-09-06,"kingman (about 20 miles&#44nw of o the w of hyw 93)","us","fireball"
"5726",2012-10-28,"beverly hills","us","light"
"25566",2011-01-26,"american fork","us","light"
"62085",2010-07-12,"meadowlands","us","light"
"71175",1997-08-10,"bellingham","us","light"
"60658",2012-06-09,"atlanta","us","oval"
"58699",1980-06-30,"clinton","us","rectangle"
"3259",2006-10-19,"boulder","us","triangle"
"10608",2008-11-15,"burleson","us","triangle"
"39674",2010-04-10,"grove city","us","triangle"
"43542",2013-04-26,"quincy","us","triangle"
"5380",2004-10-27,"woodside (queens)","us","chevron"
"3345",2012-10-19,"everett","us","circle"
"3900",2011-10-21,"anchorage","us","circle"
"4009",2003-10-02,"kerrville","us","circle"
"15215",2013-11-29,"orange park","us","circle"
"52020",1955-06-01,"martinez (outskirts)","us","circle"
"88276",2008-09-07,"san jose","us","egg"
"88836",2012-09-09,"jackson","us","fireball"
"25222",2011-01-25,"prescott valley","us","formation"
"10882",1999-11-16,"indianapolis","us","light"
"12121",2000-01-01,"san francisco","us","light"
"20498",2001-12-16,"lake city","us","light"
"34239",1999-03-12,"bellevue (east of)","us","light"
"87135",2007-09-30,"bigelow","us","light"
"88106",2010-09-06,"fremont","us","light"
"39154",2014-03-07,"yakima","us","other"
"10639",2010-11-15,"farmington","us","triangle"
"62010",2006-07-12,"panama city beach","us","unknown"
"28373",2005-02-10,"plano","us","cigar"
"54882",2010-06-15,"bellevue","us","cigar"
"88253",2005-09-07,"vancouver (canada)","ca","cigar"
"2445",2011-10-15,"lancaster","us","circle"
"4654",1997-10-24,"blountville","us","circle"
"7080",2013-10-04,"maryville","us","circle"
"23901",2006-12-31,"whittier","us","circle"
"23450",2000-12-29,"eufaula","us","disk"
"52504",1981-06-01,"new bedford","us","disk"
"74835",2010-08-18,"spring grove","us","disk"
"20806",2013-12-17,"perry","us","fireball"
"34646",2010-03-13,"metairie","us","fireball"
"45452",2004-04-09,"union (hood canal)","us","fireball"
"69347",2012-07-04,"puyallup","us","fireball"
"72675",2012-08-12,"old tappan","us","fireball"
"10862",1999-11-16,"birch run","us","formation"
"6445",2004-10-31,"green bay","us","light"
"13303",2005-01-12,"chico","us","light"
"38440",1999-03-04,"golden valley","us","light"
"45795",2010-05-10,"knowlton","us","light"
"57743",2008-06-26,"east brunswick","us","light"
"77866",2011-08-28,"rolla","us","light"
"36335",2008-03-21,"new braintree","us","other"
"65103",2004-07-21,"boucherville (montreal) (canada)","ca","other"
"43175",2011-04-24,"l&#39anse","us","oval"
"51743",2009-06-10,"lacassine","us","sphere"
"10162",2007-11-14,"monterey","us","triangle"
"13084",2009-11-21,"valdese","us","triangle"
